tax_categ_id,name,description,rate,id
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2711,"Petroleum gases and other gaseous hydrocarbons, such as Propane, Butanes, Ethylene, propylene, butylene and butadiene [Other than Liquefied Propane and Butane mixture, Liquefied Propane, Liquefied Butane and Liquefied Petroleum Gases (LPG) for supply to household domestic consumers or to non-domestic exempted category (NDEC) customers by the Indian Oil Corporation Limited, Hindustan petroleum Corporation Limited or Bharat Petroleum Corporation Limited]",0.18,Hsn_372
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2712,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured",0.18,Hsn_373
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2713,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals",0.18,Hsn_374
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2714,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",0.18,Hsn_375
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs)",0.18,Hsn_376
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)","2711 12 00, 2711 13 00, 2710 19 00","Liquefied Propane and Butane mixture, Liquefied Propane, Liquefied Butane and Liquefied Petroleum Gases (LPG) for supply to household domestic consumers or to non-domestic exempted category (NDEC) customers by the Indian Oil Corporation Limited, Hindustan petroleum Corporation Limited or Bharat Petroleum Corporation Limited.",0.05,Hsn_377
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2716 00 00,Electrical energy,Nil,Hsn_378
"CHAPTER: -28
(Inorganic
chemicals)",28,All inorganic chemicals [other than those specified in the Schedule for exempted goods or other Rate Schedules for goods],0.18,Hsn_379
"CHAPTER: -28
(Inorganic
chemicals)",28,Anaesthetics,0.12,Hsn_380
"CHAPTER: -28
(Inorganic
chemicals)",28,Enriched elemental boron,0.05,Hsn_381
"CHAPTER: -28
(Inorganic
chemicals)",28,Enriched KBF4 (enriched potassium fluroborate),0.05,Hsn_382
"CHAPTER: -28
(Inorganic
chemicals)",28,"Micronutrients, which    are    covered    under serial number 1(f) of Schedule 1, Part (A) of the Fertilizer Control Order, 1985 and are manufactured by the manufacturers which   are    registered    under the Fertilizer Control Order, 1985",0.12,Hsn_383
"CHAPTER: -28
(Inorganic
chemicals)",28,Nuclear fuel,0.05,Hsn_384
"CHAPTER: -28
(Inorganic
chemicals)",28,Potassium Iodate,0.12,Hsn_385
"CHAPTER: -28
(Inorganic
chemicals)",28,Steam,0.12,Hsn_386
"CHAPTER: -28
(Inorganic
chemicals)",28,Thorium oxalate,0.05,Hsn_387
"CHAPTER: -28
(Inorganic
chemicals)",2835,Dicalcium phosphate (DCP) of animal feed grade conforming to IS specification No.5470 : 2002,Nil,Hsn_388
"CHAPTER: -28
(Inorganic
chemicals)",2845,Heavy water and other nuclear fuels,0.05,Hsn_389
"CHAPTER: -28
(Inorganic
chemicals)",2847,Medicinal grade hydrogen peroxide,0.12,Hsn_390
"CHAPTER: -28
(Inorganic
chemicals)",2853,Compressed air,0.05,Hsn_391
"CHAPTER: -28
(Inorganic
chemicals)",2801 20,Iodine,0.12,Hsn_392
"CHAPTER: -28
(Inorganic
chemicals)",2805 11,Nuclear grade sodium,0.05,Hsn_393
"CHAPTER: -29
(Organic
chemicals)",29,All organic chemicals other than giberellic acid,0.18,Hsn_394
"CHAPTER: -29
(Organic
chemicals)",29,Gibberellic acid,0.12,Hsn_395
"CHAPTER: -29
(Organic
chemicals)","29, 30, 3302","Following goods namely:-
a.   Menthol and menthol crystals,
b.   Peppermint (Mentha Oil),
c.   Fractionated / de-terpenated mentha oil (DTMO),
d.   De-mentholised oil (DMO),
e.   Spearmint oil,
f.   Mentha piperita oil",0.12,Hsn_396
"CHAPTER: -30
(Pharmaceutical
products)",30,Cyclosporin,0.05,Hsn_397
"CHAPTER: -30
(Pharmaceutical
products)",30,Desferrioxamine injection or deferiprone,0.05,Hsn_398
"CHAPTER: -30
(Pharmaceutical
products)",30,Diagnostic kits for detection of all types of hepatitis,0.05,Hsn_399
"CHAPTER: -30
(Pharmaceutical
products)",30,"Drugs or medicines including their salts and esters and diagnostic test kits, specified in List 1 appended to this Schedule",0.05,Hsn_400
"CHAPTER: -30
(Pharmaceutical
products)",30,Formulations manufactured from the bulk drugs specified in List 2 appended to this Schedule,0.05,Hsn_401
"CHAPTER: -30
(Pharmaceutical
products)",30,Insulin,0.05,Hsn_402
"CHAPTER: -30
(Pharmaceutical
products)",30,Medicaments  (including  veterinary  medicaments)  used  in  bio- chemic systems and not bearing a brand name,0.05,Hsn_403
"CHAPTER: -30
(Pharmaceutical
products)",30,Nicotine polacrilex gum,0.18,Hsn_404
"CHAPTER: -30
(Pharmaceutical
products)",30,Oral re-hydration salts,0.05,Hsn_405
"CHAPTER: -30
(Pharmaceutical
products)",3001,"Glands and other organs for organo-therapeutic uses, dried, whether or not powdered; extracts of glands or other organs or of their secretions for organo-therapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, not elsewhere specified or included",0.12,Hsn_406
"CHAPTER: -30
(Pharmaceutical
products)",3002,"Animal blood prepared for therapeutic, prophylactic or diagnostic uses; antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes; toxins, cultures of micro-organisms (excluding yeasts) and similar products",0.12,Hsn_407
"CHAPTER: -30
(Pharmaceutical
products)",3002,Human Blood and its components,Nil,Hsn_408
"CHAPTER: -30
(Pharmaceutical
products)",3003,"Medicaments  (excluding  goods  of  heading  30.02,  30.05  or  30.06) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packings for retail sale, including Ayurvaedic, Unani, Siddha, homoeopathic or Bio-chemic systems medicaments",0.12,Hsn_409
"CHAPTER: -30
(Pharmaceutical
products)",3004,"Medicaments  (excluding  goods  of  heading  30.02,  30.05  or  30.06) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses (including those in the form of transdermal administration systems) or in forms or packings for retail sale, including Ayurvaedic, Unani, homoeopathic siddha or Bio-chemic systems medicaments, put up for retail sale",0.12,Hsn_410
"CHAPTER: -30
(Pharmaceutical
products)",3005,"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes",0.12,Hsn_411
"CHAPTER: -30
(Pharmaceutical
products)",3006,All types of contraceptives,Nil,Hsn_412
"CHAPTER: -30
(Pharmaceutical
products)",3006,"Pharmaceutical goods specified in Note 4 to this Chapter [i.e. Sterile surgical catgut, similar sterile suture materials (including sterile absorbable surgical or dental yarns) and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics; sterile surgical or denatal adhesion barriers, whether or not absorbable; Waste pharmaceuticals] [other than contraceptives]",0.12,Hsn_413
"CHAPTER: -30
(Pharmaceutical
products)","3002, 3006",Animal or Human Blood Vaccines,0.05,Hsn_414
"CHAPTER: -31
(Fertilisers)",3101,All goods and organic manure [other than put up in unit containers and bearing a registered brand name],Nil,Hsn_415
"CHAPTER: -31
(Fertilisers)",3101,All goods i.e. animal or vegetable fertilisers or organic fertilisers put up in unit containers and bearing a brand name,0.05,Hsn_416
"CHAPTER: -31
(Fertilisers)",3102,"Mineral or chemical fertilisers, nitrogenous, other than those which are clearly not to be used as fertilizers",0.05,Hsn_417
"CHAPTER: -31
(Fertilisers)",,,0.18,Hsn_418
"CHAPTER: -31
(Fertilisers)",3103,"Mineral or chemical fertilisers, phosphatic, other than those which are clearly not to be used as fertilizers",0.05,Hsn_419
"CHAPTER: -31
(Fertilisers)",3103,"Mineral or chemical fertilisers, phosphatic, which are clearly not to be used as fertilizers",0.18,Hsn_420
"CHAPTER: -31
(Fertilisers)",3104,"Mineral or chemical fertilisers, potassic, other than those which are clearly not to be used as fertilizers",0.05,Hsn_421
"CHAPTER: -31
(Fertilisers)",3104,"Mineral or chemical fertilisers, potassic, which are clearly not to be used as fertilizers",0.18,Hsn_422
"CHAPTER: -31
(Fertilisers)",3105,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium; other fertilisers; goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg, other than those which are clearly not to be used as fertilizers",0.05,Hsn_423
"CHAPTER: -31
(Fertilisers)",3105,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium; other fertilisers; goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg, which are clearly not to be used as fertilizers",0.18,Hsn_424
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",32,"Wattle extract, quebracho extract, chestnut extract",0.05,Hsn_425
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3201,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters  and  other  derivatives  (other  than  Wattle  extract,  quebracho extract, chestnut extract)",0.18,Hsn_426
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3202,Enzymatic preparations for pre-tanning,0.05,Hsn_427
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3202,"Synthetic  organic  tanning  substances;  inorganic  tanning substances; tanning  preparations,   whether  or  not  containing  natural   tanning substances (other than Enzymatic preparations for pre-tanning)",0.18,Hsn_428
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3203,"Colouring  matter  of  vegetable  or  animal  origin  (including  dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on colouring matter of vegetable or animal origin",0.18,Hsn_429
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3204,"Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on synthetic organic colouring matter; synthetic organic products of a kind used as fluorescent brightening agents or as luminophores, whether or not chemically defined",0.18,Hsn_430
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3205,Colour lakes; preparations as specified in Note 3 to this Chapter based on colour lakes,0.18,Hsn_431
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3206,"Other colouring matter;  preparations as specified in Note 3 to this Chapter, other than those of heading 32.03, 32.04 or 32.05; inorganic products of a kind used as luminophores, whether or not chemically defined",0.18,Hsn_432
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3207,"Prepared pigments, prepared opacifiers, prepared colours, vitrifiable enamels,  glazes,  engobes  (slips),  liquid  lustres,  and  other  similar preparations of a kind used in ceramic, enamelling or glass industry",0.18,Hsn_433
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3208,"Paints  and  varnishes  (including  enamels  and  lacquers)  based  on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium; solutions as defined in Note 4 to this Chapter",0.28,Hsn_434
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3209,"Paints  and  varnishes  (including  enamels  and  lacquers)  based  on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium",0.28,Hsn_435
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3210,"Other   paints   and   varnishes   (including   enamels,   lacquers   and distempers);  prepared  water  pigments  of  a  kind  used  for  finishing leather",0.28,Hsn_436
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3212,"Pigments (including metallic powders and flakes) dispersed in non- aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matter put up in forms or packings for retail sale",0.18,Hsn_437
"CHAPTER: -32
(Tanning or
dyeing extracts;
tannins and their
derivatives; dyes,
pigments and
other colouring
matter; paints and
varnishes; putty
and other
mastics; inks)",3213,"Artists’,  students’  or  signboard  painters’  colours,  modifying  tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings",0.28,Hsn_438
